"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
3954	1.644736642785467e+00	-1.644455048619960e+00	1.292263496907854e+00	1.236734753558485e+01	9.900969694062167e-01	2.533764341112667e+05	1.013267500856979e+05	2.731513693132817e+02	2.857215759246805e-02	2.897758887212045e-02	
3955	1.084205161552324e+00	-1.358896933361796e-02	1.292360322859438e+00	1.113039709084716e+01	7.620230810900378e-01	2.533960996267740e+05	1.013391779751514e+05	2.731644042694316e+02	2.314717164105267e-01	2.605443034289870e-02	
3956	-7.602827573053300e-01	-1.292162277588277e+00	1.292270979593473e+00	1.226708654734666e+01	1.201076163713682e+00	2.533776542808582e+05	1.013275489973307e+05	2.731519413264087e+02	4.161530690737415e-02	2.878780852951126e-02	
3957	-8.409125892073831e-01	7.333235792229867e-01	1.292226155484839e+00	1.272829327905153e+01	1.607442737752879e+00	2.533702262569610e+05	1.013226161194879e+05	2.731481181081692e+02	-3.891958533950026e-02	2.996536875812906e-02	
3958	1.769257376606998e+00	-1.380754317082275e+00	1.292263430790050e+00	1.236517401204274e+01	9.708438446251370e-01	2.533763945787943e+05	1.013267484343850e+05	2.731513788373673e+02	2.854519801283683e-02	2.896897510905925e-02	
3959	-6.674836454414854e-01	-2.035372323667513e-01	1.292280875879220e+00	1.210751785448953e+01	1.599069395574461e+00	2.533792877890699e+05	1.013286320515182e+05	2.731527691308356e+02	5.929740954023119e-02	2.852342174231020e-02	
3960	-6.759265090310691e-01	-1.495786040730002e+00	1.292269784147708e+00	1.228403185322887e+01	1.173119478138467e+00	2.533774611494405e+05	1.013274176086822e+05	2.731518398233475e+02	3.947023642655449e-02	2.882094893505541e-02	
3961	-5.440632906657110e-01	-1.692582024785861e+00	1.292268202986775e+00	1.229879035819550e+01	1.148022409819077e+00	2.533771876736594e+05	1.013272610550702e+05	2.731517520120588e+02	3.691431903376894e-02	2.884979585469225e-02	
3962	1.840611287026580e+00	-9.660804504695153e-01	1.292264945965362e+00	1.235854906824571e+01	9.349929441972143e-01	2.533766633857494e+05	1.013268919094876e+05	2.731514453407704e+02	3.088759372956912e-02	2.894707469640032e-02	
3963	-5.893713807900295e-01	-9.201088238199320e-02	1.292278630567341e+00	1.207732070286999e+01	1.737756684595323e+00	2.533788309979860e+05	1.013284907005803e+05	2.731528626870453e+02	5.698969325068037e-02	2.849787277482226e-02	
3964	1.652236397992756e+00	-2.971789469993751e-01	1.292274601405494e+00	1.231006899854114e+01	8.268034285888768e-01	2.533782147438197e+05	1.013277272200621e+05	2.731516562126046e+02	4.452499754484686e-02	2.881590653088863e-02	
3965	1.586452125836374e+00	2.252255064930187e-01	1.292263309541763e+00	1.231455253355924e+01	5.819500938940740e-01	2.533759779876237e+05	1.013268686096923e+05	2.731517284285250e+02	3.050719782966155e-02	2.879394694910568e-02	
3966	1.465950797222282e+00	-9.576089789660364e-02	1.292277076950026e+00	1.220248187818035e+01	7.495275522651731e-01	2.533787757006635e+05	1.013283786534332e+05	2.731528890325727e+02	5.516039497810292e-02	2.855344582146262e-02	
3967	1.713992277871850e+00	-4.029023187702352e-01	1.292270315384648e+00	1.232631355945101e+01	8.525682003731544e-01	2.533775445155466e+05	1.013273904154654e+05	2.731516542282092e+02	3.902627595198744e-02	2.885794738336715e-02	
3968	1.715491403168807e+00	4.222354907256246e-01	1.292256148668775e+00	1.246939088776666e+01	6.265291938830094e-01	2.533748909891219e+05	1.013258314188625e+05	2.731504460432103e+02	1.357386714923040e-02	2.916045850909360e-02	
3969	1.766459425780607e+00	-5.209529103686367e-01	1.292268263395873e+00	1.233825330638321e+01	8.766411049058586e-01	2.533772730517369e+05	1.013272297729186e+05	2.731516549146717e+02	3.640360200687656e-02	2.888974341314078e-02	
3970	1.767824130593464e+00	5.462594066269361e-01	1.292249892190137e+00	1.253382205981572e+01	6.526160377831315e-01	2.533739450700123e+05	1.013251984394947e+05	2.731500621410915e+02	3.239752499398574e-03	2.931402395494033e-02	
3971	1.806631988632594e+00	-6.509925610103898e-01	1.292266585261584e+00	1.234714819314486e+01	8.979307533537267e-01	2.533769961663506e+05	1.013270791581732e+05	2.731516036103491e+02	3.394464342733642e-02	2.891407032628791e-02	
3972	-6.657643666015035e-01	1.899114452382590e-01	1.292254919623378e+00	1.239669546130484e+01	1.854834709848105e+00	2.533750684423917e+05	1.013257104302342e+05	2.731503796757403e+02	1.159858893494790e-02	2.927626551532463e-02	
3973	-6.283545165833374e-01	-1.443307801788818e-01	1.292283846591225e+00	1.209226666222756e+01	1.667223776640286e+00	2.533798604591887e+05	1.013288838399987e+05	2.731528199527257e+02	6.340814546178940e-02	2.850934520360597e-02	
3974	-7.063040626481777e-01	-2.743019339565737e-01	1.292280577344975e+00	1.212297922639921e+01	1.536273890693174e+00	2.533792467734860e+05	1.013285881302510e+05	2.731527138337128e+02	5.858034444488364e-02	2.854042283727011e-02	
3975	1.808448827907477e+00	6.893076192832494e-01	1.292248064327494e+00	1.258910383413319e+01	6.818030401176443e-01	2.533738384245495e+05	1.013249347694985e+05	2.731497377108371e+02	-1.064962801491442e-03	2.944663482009066e-02	
3976	1.830293547569572e+00	8.609730831727455e-01	1.292240293914679e+00	1.263525457367899e+01	7.133612536227294e-01	2.533725005527943e+05	1.013242124872614e+05	2.731494330707978e+02	-1.285704928666829e-02	2.955852633097943e-02	
3977	1.823597762317309e+00	1.070434341315888e+00	1.292241241116885e+00	1.267556610305639e+01	7.510514180026806e-01	2.533728147408781e+05	1.013241717238430e+05	2.731491229647188e+02	-1.352255887588995e-02	2.965760247680885e-02	
3978	1.776590989579575e+00	1.313365903045822e+00	1.292230605411317e+00	1.270906904253686e+01	7.886037105252393e-01	2.533708181947262e+05	1.013232323248595e+05	2.731488386716538e+02	-2.885932543018714e-02	2.974128029625653e-02	
3979	1.411413383740161e+00	-5.651280814649343e-02	1.292282114690924e+00	1.213917241846432e+01	7.225011655326132e-01	2.533800771522934e+05	1.013291439830045e+05	2.731538872985602e+02	6.765527859854886e-02	2.840187906675197e-02	
3980	1.453940105435076e+00	9.718879215595459e-02	1.292275173349136e+00	1.214607986815681e+01	5.681607207423228e-01	2.533786131973932e+05	1.013285631458300e+05	2.731537887440843e+02	5.817244509712106e-02	2.839901624533357e-02	
3981	-7.901773187810053e-01	1.664902558217390e+00	1.292220734456989e+00	1.281519551814370e+01	1.314784443868336e+00	2.533692932750389e+05	1.013220316218236e+05	2.731476882882729e+02	-4.846218053742711e-02	3.008947725301168e-02	
3982	-8.953725489838875e-01	1.425415216719881e+00	1.292221022253890e+00	1.279774892748140e+01	1.373327245400047e+00	2.533693230988966e+05	1.013220883619563e+05	2.731477804163260e+02	-4.753583275093761e-02	3.006321071478082e-02	
3983	-9.586168137803914e-01	1.182943576941297e+00	1.292222038218573e+00	1.277369602143794e+01	1.434065868269951e+00	2.533694766354396e+05	1.013222186007553e+05	2.731479167656007e+02	-4.540953488218337e-02	3.002281709564781e-02	
3984	-3.637206053029739e-01	-2.171182846776623e+00	1.292266225115512e+00	1.233634632419511e+01	1.119879578176934e+00	2.533769039882434e+05	1.013270142330406e+05	2.731515047144815e+02	3.288466612289204e-02	2.893117352597067e-02	
3985	1.311127921588368e+00	2.074770541519746e+00	1.292229258460119e+00	1.278181278701850e+01	9.363468300779686e-01	2.533707585850493e+05	1.013228820186736e+05	2.731481790253365e+02	-3.457847596110315e-02	2.993416032384617e-02	
3986	1.150249597022303e+00	1.447238518792558e-02	1.292337009742349e+00	1.138791613268214e+01	5.252815107102624e-01	2.533899206066355e+05	1.013358557559683e+05	2.731603766636654e+02	1.772326753349329e-01	2.662393838009987e-02	
3987	-6.280908259335806e-01	1.919345028495770e+00	1.292219842146002e+00	1.282427776981194e+01	1.255143497400800e+00	2.533691217084901e+05	1.013219506589421e+05	2.731476586408789e+02	-4.978399249861210e-02	3.009671406196428e-02	
3988	1.139025886682957e+00	-8.518645733851554e-03	1.292296500244571e+00	1.140158380215802e+01	6.583211777286595e-01	2.533827831538123e+05	1.013329275688536e+05	2.731610459439529e+02	1.294266600064520e-01	2.667273301210590e-02	
3989	-5.120006975959973e-01	-4.560575017380834e-03	1.292290434206438e+00	1.205820083692470e+01	1.914672071112082e+00	2.533811726996445e+05	1.013293990063484e+05	2.731528162510425e+02	7.181882737677664e-02	2.851528654489485e-02	
3990	1.965884433264190e+00	-1.309257997892568e+00	1.292262298001626e+00	1.237684092056615e+01	9.606991927922414e-01	2.533761940948998e+05	1.013266265770181e+05	2.731512897829855e+02	2.655573664314817e-02	2.899432771468806e-02	
3991	1.409821188617292e+00	5.731712194318505e-02	1.292271623787010e+00	1.207119134092953e+01	5.877637829841289e-01	2.533781821795453e+05	1.013286678522595e+05	2.731548212927909e+02	5.988189773001679e-02	2.822651501694758e-02	
3992	1.228862636165786e+00	-1.224558264901062e-02	1.292298506748299e+00	1.178236536127658e+01	6.542459478748291e-01	2.533837344335762e+05	1.013319426889806e+05	2.731579669010980e+02	1.133473657326295e-01	2.756019996379291e-02	
3993	-8.843935765056056e-01	4.247844972399489e-01	1.292239290231058e+00	1.257351053517628e+01	1.674337331537628e+00	2.533723945201845e+05	1.013240558299503e+05	2.731492229097298e+02	-1.541465968535264e-02	2.962658712295753e-02	
3994	1.193915982218134e+00	2.129577538338643e-02	1.292293860472464e+00	1.156979027630724e+01	5.366981342577973e-01	2.533820868501319e+05	1.013320735036145e+05	2.731593016403066e+02	1.154830647667711e-01	2.705042711323693e-02	
3995	1.180028407350885e+00	-8.805323728626385e-03	1.292289989682185e+00	1.160835141518287e+01	6.396516192915104e-01	2.533817849435637e+05	1.013317956111374e+05	2.731593707204183e+02	1.109461511421258e-01	2.715263594690022e-02	
3996	1.291072596238155e+00	-1.641574145323262e-02	1.292289716159578e+00	1.192851716409963e+01	6.690830815014498e-01	2.533819930752775e+05	1.013307066428194e+05	2.731564930121561e+02	9.316749354104389e-02	2.790320435132955e-02	
3997	-7.550020065358387e-01	1.826855849524895e-01	1.292251517675272e+00	1.240576243225922e+01	1.768294873671462e+00	2.533743813624943e+05	1.013254492563363e+05	2.731503946989017e+02	7.334625301425727e-03	2.926808030390280e-02	
3998	-9.280511545068785e-01	-5.873171499445961e-01	1.292272444471463e+00	1.222580683693747e+01	1.370290180122333e+00	2.533778632902623e+05	1.013277217650357e+05	2.731520974252026e+02	4.443593797808249e-02	2.873314822058158e-02	
3999	3.765914359321539e-01	2.511857349166670e+00	1.292217693326289e+00	1.280541815277408e+01	1.075861129704096e+00	2.533685876736898e+05	1.013218764949276e+05	2.731479129216294e+02	-5.099480515477640e-02	3.001495430304219e-02	
4000	-5.338928638498200e-02	2.385508092692163e+00	1.292223715196964e+00	1.281857421927172e+01	1.134920019754167e+00	2.533698236112634e+05	1.013222986057398e+05	2.731477779688400e+02	-4.410336168875763e-02	3.005729382669737e-02	
4001	1.989129990133367e+00	-1.071869851415435e+00	1.292264346703520e+00	1.237464117020055e+01	9.407241247715989e-01	2.533765875653947e+05	1.013267983078637e+05	2.731513196830995e+02	2.935943979234630e-02	2.898558408571873e-02	
4002	1.082508703637445e+00	-2.455386553600204e-03	1.292339744841378e+00	1.094940848067299e+01	6.725279179959195e-01	2.533900990912845e+05	1.013374157660714e+05	2.731640036946790e+02	2.027016306920256e-01	2.561952318807901e-02	
4003	-2.639427091743961e-02	-2.375150232330765e+00	1.292263951059370e+00	1.234910363714977e+01	1.096236439610038e+00	2.533764916269100e+05	1.013268086166171e+05	2.731514311018739e+02	2.952774202403978e-02	2.895596738438303e-02	
4004	1.523574197482249e+00	-1.861961848514177e+00	1.292266229829709e+00	1.236924467551121e+01	1.004931673345996e+00	2.533769871588165e+05	1.013269595116531e+05	2.731513562032719e+02	3.199127666922751e-02	2.898473022979866e-02	
4005	-6.071543578812970e-01	-1.934364841409917e+00	1.292266228017710e+00	1.232366118150029e+01	1.144505659963432e+00	2.533768707176483e+05	1.013270407081099e+05	2.731515754709926e+02	3.331690201469052e-02	2.890692578906846e-02	
4006	8.904070181249395e-01	-2.475633841955477e+00	1.292263368872418e+00	1.237180356817253e+01	1.053725059650197e+00	2.533764403120664e+05	1.013267153757340e+05	2.731513028073725e+02	2.800547759439604e-02	2.900020306617359e-02	
4007	1.759570822460321e+00	-3.050312455280599e-01	1.292269278089067e+00	1.233808291028435e+01	8.279466377375565e-01	2.533773485540510e+05	1.013272734894298e+05	2.731515582834468e+02	3.711732422604320e-02	2.888149126563062e-02	
4008	-6.203759221056460e-01	-2.881518507905578e-02	1.292268484231967e+00	1.214501479992914e+01	1.779474910366246e+00	2.533770373738349e+05	1.013274965884835e+05	2.731523275004261e+02	4.075967232765224e-02	2.866859035279637e-02	
4009	1.681225928577101e+00	-2.071979725787889e-01	1.292269442330181e+00	1.231420320887233e+01	8.005340680901319e-01	2.533773152834926e+05	1.013273582024838e+05	2.731517519312052e+02	3.850036205691978e-02	2.882160542655706e-02	
4010	1.110500931817014e+00	1.518427662580683e-02	1.292315947527186e+00	1.110487627859779e+01	5.037370889325719e-01	2.533846583283056e+05	1.013347392110242e+05	2.731618188405444e+02	1.590037976634850e-01	2.596166494416485e-02	
4011	1.115151533395283e+00	-6.077443616340746e-03	1.292334351022857e+00	1.125585041170685e+01	6.660706542351923e-01	2.533899091635632e+05	1.013362879803355e+05	2.731621037405442e+02	1.842892341925758e-01	2.633318680454006e-02	
4012	1.249769568164825e+00	3.059004304178066e-02	1.292281710815172e+00	1.175374679630943e+01	5.435735694280722e-01	2.533800764037265e+05	1.013306039584800e+05	2.731579083374090e+02	9.149105385035737e-02	2.748067084507613e-02	
4013	1.086119402350001e+00	8.674813500397997e-03	1.292337579272592e+00	1.088896733196923e+01	5.382889958916190e-01	2.533880813238978e+05	1.013368380533005e+05	2.731629041566376e+02	1.932698066658391e-01	2.546132632931801e-02	
4014	1.319462792268275e+00	4.132021038465969e-02	1.292277701763719e+00	1.192034886269736e+01	5.637448390057543e-01	2.533794091366086e+05	1.013297231094792e+05	2.731563812383600e+02	7.711018296168438e-02	2.787171693000593e-02	
4015	1.138451722011165e+00	1.553465564773473e-02	1.292295112545711e+00	1.130615746346490e+01	5.304137219744725e-01	2.533815545531267e+05	1.013327949977857e+05	2.731609819016973e+02	1.272622851714964e-01	2.643458783613826e-02	
4016	1.976838683061639e+00	-8.742339811302192e-01	1.292264069776616e+00	1.237140469123608e+01	9.214463405229123e-01	2.533765351306133e+05	1.013267952800621e+05	2.731513700561239e+02	2.931000745660123e-02	2.897467117796252e-02	
4017	-9.548491530001635e-01	-7.224237452451310e-01	1.292272292923787e+00	1.223949923100863e+01	1.329209170887440e+00	2.533778607657692e+05	1.013276860708761e+05	2.731520332365636e+02	4.385318985529246e-02	2.875441868322451e-02	
4018	1.762666041497033e+00	3.240401157867537e-01	1.292258790435555e+00	1.241229278465155e+01	6.499474224820450e-01	2.533753454113180e+05	1.013262284886995e+05	2.731509580453626e+02	2.005648795598447e-02	2.902999020812320e-02	
4019	-9.792867703636460e-01	9.739156056500071e-01	1.292225997973143e+00	1.274277273290194e+01	1.492472690912944e+00	2.533701899624866e+05	1.013225996779224e+05	2.731481070790717e+02	-3.918801276677736e-02	2.996650263121623e-02	
4020	-9.522196951686551e-01	6.570477340838599e-01	1.292231423567916e+00	1.266570719898648e+01	1.591439461161152e+00	2.533710743325835e+05	1.013232093560270e+05	2.731486038119189e+02	-2.923431798074143e-02	2.981551414469865e-02	
4021	-8.927772673853041e-01	-4.711570754849413e-01	1.292273265675678e+00	1.221204962658506e+01	1.414456643758981e+00	2.533780005643435e+05	1.013278096863378e+05	2.731521608564067e+02	4.587135414113870e-02	2.871288128496757e-02	
4022	1.370463689367834e+00	-2.426782491859353e-02	1.292281246967988e+00	1.205768614416731e+01	6.884533624821189e-01	2.533802006984423e+05	1.013295059731218e+05	2.731550465327909e+02	7.356518271992515e-02	2.820721624623133e-02	
4023	1.533546843278544e+00	-7.703242029680898e-02	1.292282087845793e+00	1.223106746010864e+01	7.451142117863607e-01	2.533799944525851e+05	1.013287591696171e+05	2.731528556279628e+02	6.137275839868178e-02	2.861934625637756e-02	
4024	-8.514576018683389e-01	-3.665408761886432e-01	1.292274563016246e+00	1.219944860005719e+01	1.464197301384519e+00	2.533782373993054e+05	1.013279298909971e+05	2.731522106721062e+02	4.783383316326901e-02	2.869722683733155e-02	
4025	-8.432266051319354e-01	3.315864273382831e-01	1.292242087049894e+00	1.252200013633939e+01	1.709742429228212e+00	2.533728186229911e+05	1.013244070491739e+05	2.731495785429453e+02	-9.680602765374215e-03	2.951832404072984e-02	
4026	1.565849484382035e+00	1.808653812100737e+00	1.292228135465969e+00	1.276058420373811e+01	8.746534846731355e-01	2.533704721827608e+05	1.013228686493065e+05	2.731483803598003e+02	-3.479674622246336e-02	2.987452548131238e-02	
4027	1.682770006395748e+00	2.223823650028071e-01	1.292255317389217e+00	1.233732584786334e+01	6.326989328908319e-01	2.533746127237791e+05	1.013262259308264e+05	2.731516852664255e+02	2.001472774242836e-02	2.885308551146044e-02	
4028	-3.872002082052836e-01	2.171429723530529e+00	1.292219111172763e+00	1.282476041142300e+01	1.195145142927884e+00	2.533689581123846e+05	1.013219060436048e+05	2.731476928772563e+02	-5.051238908585536e-02	3.008452453325615e-02	
4029	-9.210101651353332e-01	5.298020509034944e-01	1.292234583423197e+00	1.262136486326225e+01	1.635434668474014e+00	2.533715867906558e+05	1.013235659710601e+05	2.731488972570708e+02	-2.341216827871395e-02	2.972569719530337e-02	
4030	8.706395825050164e-01	2.491712035904405e+00	1.292226946216154e+00	1.278658004984305e+01	1.025873010830606e+00	2.533703344088042e+05	1.013226662486572e+05	2.731480861045284e+02	-3.810116911849659e-02	2.996132142588481e-02	
4031	-9.679122232715843e-01	-8.754349253139646e-01	1.292270862082680e+00	1.225339786389694e+01	1.291877597986350e+00	2.533776090124393e+05	1.013275478021384e+05	2.731519629431692e+02	4.159579402265030e-02	2.877745362019476e-02	
4032	-9.661304344862082e-01	-1.044366674109098e+00	1.292270171242470e+00	1.226785119207404e+01	1.258482877582555e+00	2.533775059981915e+05	1.013274649137866e+05	2.731518855236966e+02	4.024254654764556e-02	2.880298036388724e-02	
